kwartał,waluta,Przychody netto ze sprzedaży (tys.),Zysk (strata) z działal. oper. (tys.),Zysk (strata) brutto (tys.),Zysk (strata) netto (tys.)*,Amortyzacja (tys.) ,EBITDA (tys.),Aktywa (tys.),Kapitał własny (tys.)*,Liczba akcji (tys. szt.),Zysk na akcję (zł),Wartość księgowa na akcję (zł),Raport zbadany przez audytora ,TICKER
I Q 2023,EUR,23889000.0,4152000.0,13431000,3832000,2571000,0,1749402000,90563000,"16453995,012","5,504","0,156",N,SAN
II Q 2023,EUR,26033000.0,4125000.0,13087000,4258000,2670000,0,1780493000,93469000,"16184146,059","5,775","0,165",N,SAN
III Q 2023,EUR,28220000.0,4170000.0,14614000,4447000,2902000,0,1816844000,94196000,"16184146,059","5,820","0,179",N,SAN
IV Q 2023,EUR,27110000.0,3874000.0,14964000,3922000,2933000,0,1797062000,95423000,"16184146,059","5,896","0,181",N,SAN
I Q 2022,EUR,13972000.0,3747000.0,13554000,4171000,2543000,0,1666012000,90390000,"17080711,029","5,292","0,149",N,SAN
II Q 2022,EUR,16897000.0,4045000.0,11916000,3744000,2351000,0,1722840000,89511000,"16794401,584","5,330","0,140",N,SAN
III Q 2022,EUR,19449000.0,4094000.0,13508000,3846000,2422000,0,1815792000,91024000,"16794401,584","5,420","0,144",N,SAN
IV Q 2022,EUR,21112000.0,3981000.0,12252000,3489000,2289000,0,1734659000,89104000,"16794401,584","5,306","0,136",N,SAN
I Q 2021,EUR,10753000.0,3306000.0,11502000,3102000,1608000,0,1562879000,82466000,"16618114,582","4,962","0,097",N,SAN
II Q 2021,EUR,11180000.0,3370000.0,9681000,3812000,2067000,0,1568636000,85371000,"16618114,582","5,137","0,124",N,SAN
III Q 2021,EUR,11696000.0,3456000.0,11296000,3802000,2174000,0,1578295000,85388000,"16618114,582","5,138","0,131",N,SAN
IV Q 2021,EUR,12834000.0,3680000.0,11227000,3831000,2275000,0,1595835000,86930000,"16618114,582","5,231","0,137",N,SAN
I Q 2020,EUR,13208000.0,3765000.0,15345000,1891000,331000,0,1540359000,96378000,"16618114,582","5,800","0,020",N,SAN
II Q 2020,EUR,11291000.0,2951000.0,7960000,-8301000,-11129000,0,1572881000,82262000,"16618114,582","4,950","-0,670",N,SAN
III Q 2020,EUR,10632000.0,3110000.0,12916000,3139000,1750000,0,1514242000,81746000,"16618114,582","4,919","0,105",N,SAN
IV Q 2020,EUR,10610000.0,3198000.0,8024000,1195000,277000,0,1508250000,81476000,"16618114,582","4,903","0,017",N,SAN
I Q 2019,EUR,14280000.0,3746000.0,11390000,3602000,1840000,0,1506151000,98845000,"16236573,942","6,088","0,113",N,SAN
II Q 2019,EUR,14389000.0,3756000.0,10867000,2929000,1391000,0,1512096000,98629000,"16236573,942","6,074","0,086",N,SAN
III Q 2019,EUR,14089000.0,3893000.0,12354000,2181000,501000,0,1517885000,97947000,"16618114,582","5,894","0,030",N,SAN
IV Q 2019,EUR,14027000.0,3954000.0,13016000,3831000,2783000,0,1522695000,100071000,"16618114,582","6,022","0,167",N,SAN
I Q 2018,EUR,13340000.0,3738000.0,11619000,3689000,2054000,0,1438470000,94968000,"16040573,446","5,920","0,128",N,SAN
II Q 2018,EUR,0.0,0.0,11772000,3791000,1998000,0,1433833000,94050000,"16040573,446","5,863","0,125",N,SAN
III Q 2018,EUR,0.0,0.0,11494000,3750000,1990000,0,1444687000,94977000,"16040573,446","5,921","0,124",N,SAN
IV Q 2018,EUR,0.0,0.0,12455000,3546000,2022000,0,1459271000,96472000,"16236573,942","5,942","0,125",N,SAN
I Q 2017,EUR,0.0,0.0,11818000,3311000,1867000,0,1351956000,92584000,"12840461,578","7,210","0,145",N,SAN
II Q 2017,EUR,0.0,0.0,11808000,3273000,1749000,0,1445261000,88768000,"12840461,578","6,913","0,136",N,SAN
III Q 2017,EUR,0.0,0.0,11991000,3591000,1976000,0,1468030000,95899000,"16040573,446","5,979","0,123",N,SAN
IV Q 2017,EUR,0.0,0.0,11977000,3375000,1924000,0,1444305000,94489000,"16040573,446","5,891","0,120",N,SAN
I Q 2016,EUR,0.0,0.0,10525000,2731000,1633000,0,1324200000,87315000,"12840461,578","6,800","0,127",N,SAN
II Q 2016,EUR,0.0,0.0,10485000,2779000,1526000,0,1342906000,88610000,"12840461,578","6,901","0,119",N,SAN
III Q 2016,EUR,0.0,0.0,10835000,2940000,1695000,0,1329538000,88895000,"12840461,578","6,923","0,132",N,SAN
IV Q 2016,EUR,0.0,0.0,11146000,2838000,1766000,0,1339125000,90938000,"12840461,578","7,082","0,138",N,SAN
I Q 2015,EUR,0.0,0.0,11258000,2990000,1717000,0,1369689000,91915000,"12584414,659","7,304","0,136",N,SAN
II Q 2015,EUR,0.0,0.0,11239000,2998000,1709000,0,1339376000,91497000,"12840461,578","7,126","0,133",N,SAN
III Q 2015,EUR,0.0,0.0,11091000,2778000,1680000,0,1320427000,88320000,"12840461,578","6,878","0,131",N,SAN
IV Q 2015,EUR,0.0,0.0,11020000,2173000,1460000,0,1340260000,88040000,"12840461,578","6,856","0,114",N,SAN
I Q 2014,EUR,0.0,0.0,10090000,2148000,1303000,0,1168842000,72118000,"0,000",,,N,SAN
II Q 2014,EUR,0.0,0.0,10284000,2435000,1453000,0,1188169000,74917000,"0,000",,,N,SAN
III Q 2014,EUR,0.0,0.0,10862000,2556000,1605000,0,1241104000,77326000,"0,000",,,N,SAN
IV Q 2014,EUR,0.0,0.0,10858000,2580000,1455000,0,1266295000,80805000,"12584414,659","6,421","0,116",N,SAN
I Q 2013,EUR,0.0,0.0,10656000,2141000,1205000,0,1295794000,73145000,"0,000",,,N,SAN
II Q 2013,EUR,0.0,0.0,10713000,1813000,1050000,0,1239415000,71299000,"0,000",,,N,SAN
III Q 2013,EUR,0.0,0.0,10239000,1856000,1055000,0,1210198000,71821000,"0,000",,,N,SAN
IV Q 2013,EUR,0.0,0.0,9928000,1554000,864000,0,1134128000,70327000,"0,000",,,N,SAN
I Q 2012,EUR,0.0,0.0,11172000,2556000,1627000,0,1282838000,73886000,"0,000",,,N,SAN
II Q 2012,EUR,0.0,0.0,10853000,2310000,123000,0,1292052000,71752000,"0,000",,,N,SAN
III Q 2012,EUR,0.0,0.0,10647000,2104000,122000,0,1300006000,72721000,"0,000",,,N,SAN
IV Q 2012,EUR,0.0,0.0,10209000,1512000,423000,0,1269598000,71860000,"0,000",,,N,SAN
II Q 2011,EUR,0.0,0.0,10614000,2119000,1393000,0,1231908000,73532000,"0,000",,,N,SAN
III Q 2011,EUR,0.0,0.0,10550000,2661000,1803000,0,1250476000,72625000,"0,000",,,N,SAN
IV Q 2011,EUR,,,10257000,3092000,2108000,0,1208563000,73777000,"999999999,999",,,N,SAN
