<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
AWM,D,20141217,000000,1.4,1.4,1.06,1.22,573958,0
AWM,D,20141218,000000,1.29,1.4,1.1,1.14,141088,0
AWM,D,20141219,000000,1.09,1.12,0.99,1.01,39430,0
AWM,D,20141222,000000,1.07,1.08,1,1.07,19042,0
AWM,D,20141223,000000,1.14,1.14,1.03,1.11,3578,0
AWM,D,20141229,000000,1.01,1.09,1,1.09,9313,0
AWM,D,20141230,000000,1,1.12,1,1.12,6790,0
AWM,D,20150102,000000,1.13,1.2,1.12,1.13,74190,0
AWM,D,20150105,000000,1.16,1.18,1.14,1.15,5375,0
AWM,D,20150107,000000,1.17,1.26,1.15,1.2,140047,0
AWM,D,20150108,000000,1.2,1.29,1.2,1.25,66512,0
AWM,D,20150109,000000,1.23,1.28,1.2,1.28,54921,0
AWM,D,20150112,000000,1.28,1.83,1.28,1.75,144873,0
AWM,D,20150113,000000,1.67,1.89,1.56,1.66,179007,0
AWM,D,20150114,000000,1.69,1.77,1.45,1.56,74197,0
AWM,D,20150115,000000,1.6,1.67,1.43,1.67,29351,0
AWM,D,20150116,000000,1.67,1.69,1.51,1.65,62938,0
AWM,D,20150119,000000,1.55,1.68,1.41,1.63,30218,0
AWM,D,20150120,000000,1.62,1.62,1.46,1.58,20189,0
AWM,D,20150121,000000,1.46,1.56,1.46,1.54,22492,0
AWM,D,20150122,000000,1.51,1.54,1.49,1.49,11165,0
AWM,D,20150123,000000,1.49,1.5,1.45,1.46,22388,0
AWM,D,20150126,000000,1.47,1.49,1.18,1.31,45597,0
AWM,D,20150127,000000,1.43,1.43,1.3,1.3,35834,0
AWM,D,20150128,000000,1.38,1.42,1.29,1.34,23594,0
AWM,D,20150129,000000,1.34,1.41,1.29,1.35,22575,0
AWM,D,20150130,000000,1.35,1.35,1.23,1.28,53416,0
AWM,D,20150202,000000,1.33,1.45,1.32,1.41,31026,0
AWM,D,20150203,000000,1.44,1.44,1.31,1.31,8013,0
AWM,D,20150204,000000,1.3,1.41,1.3,1.4,29589,0
AWM,D,20150205,000000,1.4,1.42,1.35,1.42,13194,0
AWM,D,20150206,000000,1.42,1.49,1.4,1.48,76421,0
AWM,D,20150209,000000,1.46,1.48,1.43,1.47,19790,0
AWM,D,20150210,000000,1.47,1.48,1.44,1.46,19200,0
AWM,D,20150211,000000,1.46,1.46,1.32,1.4,50603,0
AWM,D,20150212,000000,1.35,1.38,1.28,1.35,35700,0
AWM,D,20150213,000000,1.28,1.34,1.26,1.34,29888,0
AWM,D,20150216,000000,1.32,1.33,1.32,1.33,3080,0
AWM,D,20150217,000000,1.3,1.37,1.29,1.35,9161,0
AWM,D,20150218,000000,1.34,1.37,1.28,1.35,18663,0
AWM,D,20150219,000000,1.34,1.34,1.29,1.34,2500,0
AWM,D,20150220,000000,1.34,1.34,1.29,1.34,2931,0
AWM,D,20150223,000000,1.35,1.35,1.31,1.34,4730,0
AWM,D,20150224,000000,1.34,1.34,1.34,1.34,2718,0
AWM,D,20150225,000000,1.34,1.4,1.34,1.4,10978,0
AWM,D,20150226,000000,1.38,1.38,1.35,1.37,1320,0
AWM,D,20150227,000000,1.36,1.37,1.32,1.37,7791,0
AWM,D,20150302,000000,1.32,1.4,1.31,1.39,18356,0
AWM,D,20150303,000000,1.38,1.42,1.38,1.41,30886,0
AWM,D,20150304,000000,1.42,1.63,1.41,1.59,51417,0
AWM,D,20150305,000000,1.57,1.6,1.54,1.58,9282,0
AWM,D,20150306,000000,1.58,1.58,1.47,1.54,11550,0
AWM,D,20150309,000000,1.5,1.53,1.5,1.53,1727,0
AWM,D,20150310,000000,1.5,1.52,1.45,1.52,11924,0
AWM,D,20150311,000000,1.45,1.5,1.45,1.5,3879,0
AWM,D,20150312,000000,1.49,1.49,1.45,1.48,2797,0
AWM,D,20150313,000000,1.48,1.48,1.43,1.44,6543,0
AWM,D,20150316,000000,1.48,1.5,1.43,1.5,3545,0
AWM,D,20150317,000000,1.49,1.5,1.45,1.45,39338,0
AWM,D,20150318,000000,1.46,1.46,1.43,1.45,6113,0
AWM,D,20150319,000000,1.43,1.47,1.42,1.45,3792,0
AWM,D,20150320,000000,1.42,1.5,1.42,1.49,17770,0
AWM,D,20150323,000000,1.49,1.5,1.48,1.5,17734,0
AWM,D,20150324,000000,1.5,1.65,1.5,1.63,61126,0
AWM,D,20150325,000000,1.6,1.77,1.56,1.72,37580,0
AWM,D,20150326,000000,1.7,1.75,1.7,1.74,17053,0
AWM,D,20150327,000000,1.72,1.75,1.71,1.72,19024,0
AWM,D,20150330,000000,1.74,1.75,1.68,1.75,25066,0
AWM,D,20150331,000000,1.74,2.08,1.74,2.05,97484,0
AWM,D,20150401,000000,2.04,2.04,1.9,1.99,51568,0
AWM,D,20150402,000000,1.95,1.95,1.88,1.9,26021,0
AWM,D,20150407,000000,1.98,1.99,1.87,1.87,88802,0
AWM,D,20150408,000000,1.84,1.89,1.8,1.89,18749,0
AWM,D,20150409,000000,1.89,1.9,1.85,1.9,14241,0
AWM,D,20150410,000000,1.95,1.95,1.88,1.9,10973,0
AWM,D,20150413,000000,1.86,1.9,1.83,1.85,7200,0
AWM,D,20150414,000000,1.83,1.85,1.83,1.83,4106,0
AWM,D,20150415,000000,1.9,1.9,1.82,1.9,882,0
AWM,D,20150416,000000,1.82,1.84,1.75,1.84,13051,0
AWM,D,20150417,000000,1.76,1.84,1.7,1.84,12322,0
AWM,D,20150420,000000,1.84,1.9,1.75,1.87,4271,0
AWM,D,20150421,000000,1.88,1.9,1.79,1.9,3182,0
AWM,D,20150422,000000,1.87,1.88,1.8,1.88,2895,0
AWM,D,20150423,000000,1.87,1.9,1.79,1.9,10901,0
AWM,D,20150424,000000,1.82,1.85,1.8,1.84,10470,0
AWM,D,20150427,000000,1.88,1.88,1.75,1.75,5001,0
AWM,D,20150428,000000,1.83,1.9,1.76,1.84,4225,0
AWM,D,20150429,000000,1.82,1.82,1.75,1.75,9291,0
AWM,D,20150430,000000,1.81,1.85,1.81,1.85,1329,0
AWM,D,20150504,000000,1.85,1.9,1.8,1.9,5930,0
AWM,D,20150505,000000,1.89,1.89,1.8,1.8,2950,0
AWM,D,20150506,000000,1.86,1.86,1.81,1.85,4668,0
AWM,D,20150507,000000,1.8,1.88,1.8,1.85,27195,0
AWM,D,20150508,000000,1.85,1.85,1.81,1.85,1395,0
AWM,D,20150511,000000,1.85,1.85,1.78,1.83,13974,0
AWM,D,20150512,000000,1.77,1.8,1.7,1.78,4329,0
AWM,D,20150513,000000,1.64,1.73,1.63,1.68,4151,0
AWM,D,20150514,000000,1.65,1.65,1.58,1.6,71573,0
AWM,D,20150515,000000,1.6,1.6,1.56,1.6,13573,0
AWM,D,20150518,000000,1.55,1.6,1.55,1.6,35731,0
AWM,D,20150519,000000,1.6,1.6,1.59,1.6,21715,0
AWM,D,20150520,000000,1.6,1.6,1.5,1.57,6153,0
AWM,D,20150521,000000,1.5,1.57,1.27,1.34,56610,0
AWM,D,20150522,000000,1.49,1.49,1.46,1.48,7291,0
AWM,D,20150525,000000,1.45,1.5,1.4,1.5,7040,0
AWM,D,20150526,000000,1.5,1.53,1.5,1.53,4123,0
AWM,D,20150527,000000,1.5,1.58,1.5,1.58,2773,0
AWM,D,20150528,000000,1.6,1.69,1.6,1.68,14496,0
AWM,D,20150529,000000,1.69,1.88,1.63,1.77,25430,0
AWM,D,20150601,000000,1.77,1.8,1.77,1.79,29273,0
AWM,D,20150602,000000,1.79,1.79,1.68,1.73,32001,0
AWM,D,20150603,000000,1.73,1.73,1.73,1.73,1,0
AWM,D,20150605,000000,1.74,1.8,1.62,1.8,2601,0
AWM,D,20150608,000000,1.75,1.75,1.75,1.75,300,0
AWM,D,20150609,000000,1.74,1.8,1.62,1.8,12750,0
AWM,D,20150610,000000,1.8,1.8,1.52,1.76,3635,0
AWM,D,20150616,000000,1.72,1.75,1.51,1.75,5080,0
AWM,D,20150617,000000,1.57,1.73,1.55,1.73,4747,0
AWM,D,20150622,000000,1.65,1.71,1.6,1.6,5716,0
AWM,D,20150623,000000,1.53,1.7,1.51,1.51,9235,0
AWM,D,20150624,000000,1.5,1.6,1.5,1.6,111,0
AWM,D,20150625,000000,1.51,1.62,1.51,1.62,1080,0
AWM,D,20150629,000000,1.62,1.62,1.48,1.56,3930,0
AWM,D,20150630,000000,1.48,1.62,1.48,1.62,4501,0
AWM,D,20150701,000000,1.57,1.62,1.55,1.62,8946,0
AWM,D,20150702,000000,1.62,1.62,1.62,1.62,400,0
AWM,D,20150703,000000,1.54,1.61,1.4,1.61,5178,0
AWM,D,20150706,000000,1.42,1.56,1.42,1.56,2810,0
AWM,D,20150707,000000,1.5,1.5,1.5,1.5,387,0
AWM,D,20150708,000000,1.43,1.62,1.43,1.62,6844,0
AWM,D,20150710,000000,1.61,1.61,1.61,1.61,1300,0
AWM,D,20150713,000000,1.62,1.62,1.6,1.62,6117,0
AWM,D,20150714,000000,1.53,1.53,1.53,1.53,1000,0
AWM,D,20150715,000000,1.62,1.62,1.55,1.62,61,0
AWM,D,20150716,000000,1.6,1.62,1.6,1.6,3534,0
AWM,D,20150717,000000,1.6,1.62,1.43,1.62,11146,0
AWM,D,20150721,000000,1.52,1.61,1.48,1.61,4821,0
AWM,D,20150723,000000,1.53,1.53,1.53,1.53,1050,0
AWM,D,20150724,000000,1.61,1.61,1.61,1.61,66,0
AWM,D,20150727,000000,1.52,1.52,1.48,1.48,439,0
AWM,D,20150728,000000,1.49,1.58,1.48,1.58,2011,0
AWM,D,20150729,000000,1.47,1.58,1.47,1.57,1255,0
AWM,D,20150730,000000,1.56,1.56,1.56,1.56,1000,0
AWM,D,20150731,000000,1.56,1.56,1.52,1.52,1668,0
AWM,D,20150803,000000,1.49,1.55,1.49,1.54,802,0
AWM,D,20150805,000000,1.54,1.55,1.5,1.5,1683,0
AWM,D,20150806,000000,1.55,1.55,1.55,1.55,66,0
AWM,D,20150807,000000,1.59,1.59,1.58,1.59,318,0
AWM,D,20150810,000000,1.61,1.66,1.59,1.66,15019,0
AWM,D,20150811,000000,1.72,1.72,1.6,1.72,3930,0
AWM,D,20150812,000000,1.71,1.71,1.71,1.71,605,0
AWM,D,20150813,000000,1.71,1.71,1.49,1.63,16517,0
AWM,D,20150814,000000,1.55,1.6,1.55,1.6,2010,0
AWM,D,20150817,000000,1.61,1.61,1.47,1.57,2509,0
AWM,D,20150818,000000,1.46,1.57,1.41,1.57,4050,0
AWM,D,20150819,000000,1.42,1.56,1.4,1.5,39558,0
AWM,D,20150820,000000,1.59,1.59,1.59,1.59,11,0
AWM,D,20150821,000000,1.45,1.55,1.45,1.55,1051,0
AWM,D,20150824,000000,1.46,1.49,1.38,1.49,18544,0
AWM,D,20150825,000000,1.42,1.49,1.39,1.39,3688,0
AWM,D,20150826,000000,1.51,1.51,1.51,1.51,10,0
AWM,D,20150827,000000,1.53,1.6,1.38,1.6,8126,0
AWM,D,20150902,000000,1.41,1.5,1.41,1.5,4940,0
AWM,D,20150903,000000,1.49,1.49,1.49,1.49,1100,0
AWM,D,20150904,000000,1.46,1.46,1.46,1.46,2694,0
AWM,D,20150907,000000,1.48,1.6,1.48,1.58,41212,0
AWM,D,20150908,000000,1.58,1.58,1.58,1.58,3301,0
AWM,D,20150909,000000,1.51,1.51,1.5,1.5,2500,0
AWM,D,20150910,000000,1.51,1.51,1.51,1.51,200,0
AWM,D,20150911,000000,1.51,1.54,1.5,1.54,9309,0
AWM,D,20150914,000000,1.56,1.56,1.56,1.56,200,0
AWM,D,20150915,000000,1.5,1.53,1.4,1.52,15521,0
AWM,D,20150916,000000,1.45,1.45,1.4,1.4,13316,0
AWM,D,20150917,000000,1.52,1.55,1.42,1.53,12670,0
AWM,D,20150921,000000,1.53,1.55,1.53,1.54,7799,0
AWM,D,20150922,000000,1.45,1.45,1.43,1.43,8565,0
AWM,D,20150923,000000,1.5,1.55,1.5,1.55,2731,0
AWM,D,20150924,000000,1.45,1.54,1.45,1.54,550,0
AWM,D,20150925,000000,1.43,1.43,1.43,1.43,700,0
AWM,D,20150929,000000,1.44,1.5,1.44,1.5,924,0
AWM,D,20150930,000000,1.43,1.52,1.43,1.52,1990,0
AWM,D,20151001,000000,1.54,1.54,1.44,1.44,455,0
AWM,D,20151002,000000,1.44,1.47,1.41,1.47,13157,0
AWM,D,20151005,000000,1.48,1.48,1.44,1.44,12250,0
AWM,D,20151006,000000,1.45,1.45,1.42,1.44,2629,0
AWM,D,20151007,000000,1.44,1.47,1.44,1.47,1148,0
AWM,D,20151008,000000,1.42,1.42,1.42,1.42,700,0
AWM,D,20151009,000000,1.42,1.43,1.41,1.43,55609,0
AWM,D,20151012,000000,1.35,1.4,1.31,1.4,2720,0
AWM,D,20151013,000000,1.4,1.4,1.4,1.4,200,0
AWM,D,20151014,000000,1.4,1.54,1.4,1.5,77826,0
AWM,D,20151015,000000,1.5,1.53,1.44,1.53,41767,0
AWM,D,20151016,000000,1.5,1.53,1.4,1.53,76057,0
AWM,D,20151019,000000,1.52,1.52,1.52,1.52,1000,0
AWM,D,20151020,000000,1.47,1.47,1.47,1.47,1678,0
AWM,D,20151021,000000,1.5,1.53,1.45,1.53,14300,0
AWM,D,20151022,000000,1.53,1.66,1.53,1.66,29542,0
AWM,D,20151023,000000,1.61,1.64,1.59,1.64,1095,0
AWM,D,20151026,000000,1.65,1.65,1.65,1.65,550,0
AWM,D,20151027,000000,1.56,1.66,1.56,1.66,2151,0
AWM,D,20151028,000000,1.6,1.65,1.6,1.65,1700,0
AWM,D,20151029,000000,1.64,1.65,1.6,1.65,8071,0
AWM,D,20151030,000000,1.65,1.65,1.65,1.65,700,0
AWM,D,20151102,000000,1.55,1.6,1.44,1.6,2652,0
AWM,D,20151103,000000,1.55,1.62,1.55,1.62,1364,0
AWM,D,20151104,000000,1.55,1.64,1.55,1.64,1001,0
AWM,D,20151105,000000,1.65,1.65,1.64,1.64,170,0
AWM,D,20151106,000000,1.56,1.64,1.56,1.64,1100,0
AWM,D,20151109,000000,1.64,1.64,1.5,1.59,6592,0
AWM,D,20151110,000000,1.57,1.57,1.5,1.55,13228,0
AWM,D,20151112,000000,1.55,1.55,1.55,1.55,100,0
